Nasdaq Traded|Symbol|Security Name|Listing Exchange|Market Category|ETF|Round Lot Size|Test Issue|Financial Status|CQS Symbol|NASDAQ Symbol|NextShares
Y|MU|Micron Technology, Inc. - Common Stock|Q|Q|N|100|N|N||MU|N
Y|MUA|Blackrock MuniAssets Fund, Inc Common Stock|N| |N|100|N||MUA|MUA|N
Y|MUB|iShares National Muni Bond ETF|P| |Y|100|N||MUB|MUB|N
Y|MUC|Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock|N| |N|100|N||MUC|MUC|N
Y|MUDS|Mudrick Capital Acquisition Corporation II - Class A Common Stock|Q|S|N|100|N|N||MUDS|N
Y|MUDSU|Mudrick Capital Acquisition Corporation II - Unit|Q|S|N|100|N|N||MUDSU|N
Y|MUDSW|Mudrick Capital Acquisition Corporation II - Warrant|Q|S|N|100|N|N||MUDSW|N
Y|MUE|Blackrock MuniHoldings Quality Fund II, Inc. Common Stock|N| |N|100|N||MUE|MUE|N
Y|MUFG|Mitsubishi UFJ Financial Group, Inc. Common Stock|N| |N|100|N||MUFG|MUFG|N
Y|MUI|Blackrock Muni Intermediate Duration Fund Inc Common Stock|N| |N|100|N||MUI|MUI|N
Y|MUJ|Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock|N| |N|100|N||MUJ|MUJ|N
Y|MUNI|PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund|P| |Y|100|N||MUNI|MUNI|N
Y|MUR|Murphy Oil Corporation Common Stock|N| |N|100|N||MUR|MUR|N
Y|MUSA|Murphy USA Inc. Common Stock|N| |N|100|N||MUSA|MUSA|N
Y|MUST|Columbia Multi-Sector Municipal Income ETF|P| |Y|100|N||MUST|MUST|N
Y|MUX|McEwen Mining Inc. Common Stock|N| |N|100|N||MUX|MUX|N
Y|MVBF|MVB Financial Corp. - Common Stock|Q|S|N|100|N|N||MVBF|N
Y|MVF|Blackrock MuniVest Fund, Inc. Common Stock|N| |N|100|N||MVF|MVF|N
Y|MVIS|MicroVision, Inc. - Common Stock|Q|G|N|100|N|N||MVIS|N
Y|MVO|MV Oil Trust Units of Beneficial Interests|N| |N|100|N||MVO|MVO|N
Y|MVP|Roundhill MVP ETF|P| |Y|100|N||MVP|MVP|N
Y|MVRL|ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN|P| |Y|100|N||MVRL|MVRL|N
Y|MVT|Blackrock MuniVest Fund II, Inc.  Common Stock|N| |N|100|N||MVT|MVT|N
Y|MVV|ProShares Ultra MidCap400|P| |Y|100|N||MVV|MVV|N
Y|MWA|MUELLER WATER PRODUCTS Common Stock|N| |N|100|N||MWA|MWA|N
Y|MWK|Mohawk Group Holdings, Inc. - Common Stock|Q|S|N|100|N|N||MWK|N
Y|MX|Magnachip Semiconductor Corporation Common Stock|N| |N|100|N||MX|MX|N
Y|MXC|Mexco Energy Corporation Common Stock|A| |N|100|N||MXC|MXC|N
Y|MXDU|Nationwide Maximum Diversification U.S. Core Equity ETF|P| |Y|100|N||MXDU|MXDU|N
Y|MXE|Mexico Equity and Income Fund, Inc. (The) Common Stock|N| |N|100|N||MXE|MXE|N
Y|MXF|Mexico Fund, Inc. (The) Common Stock|N| |N|100|N||MXF|MXF|N
Y|MXI|iShares Global Materials ETF|P| |Y|100|N||MXI|MXI|N
Y|MXIM|Maxim Integrated Products, Inc. - Common Stock|Q|Q|N|100|N|N||MXIM|N
Y|MXL|MaxLinear, Inc. Common Stock|N| |N|100|N||MXL|MXL|N
Y|MYC|Blackrock MuniYield California Fund, Inc. Common Stock|N| |N|100|N||MYC|MYC|N
Y|MYD|Blackrock MuniYield Fund, Inc.  Common Stock|N| |N|100|N||MYD|MYD|N
Y|MYE|Myers Industries, Inc. Common Stock|N| |N|100|N||MYE|MYE|N
Y|MYFW|First Western Financial, Inc. - Common Stock|Q|Q|N|100|N|N||MYFW|N
Y|MYGN|Myriad Genetics, Inc. - Common Stock|Q|Q|N|100|N|N||MYGN|N
Y|MYI|Blackrock MuniYield Quality Fund III, Inc Common Stock|N| |N|100|N||MYI|MYI|N
Y|MYJ|Blackrock MuniYield New Jersey Fund, Inc Common Stock|N| |N|100|N||MYJ|MYJ|N
Y|MYMD|MyMD Pharmaceuticals, Inc. - Common Stock|Q|S|N|100|N|N||MYMD|N
Y|MYN|Blackrock MuniYield New York Quality Fund, Inc.Common Stock|N| |N|100|N||MYN|MYN|N
Y|MYO|Myomo Inc. Common Stock|A| |N|100|N||MYO|MYO|N
Y|MYOV|Myovant Sciences Ltd. Common Shares|N| |N|100|N||MYOV|MYOV|N
Y|MYRG|MYR Group, Inc. - Common Stock|Q|Q|N|100|N|N||MYRG|N
Y|MYSZ|My Size, Inc. - Common Stock|Q|S|N|100|N|N||MYSZ|N
Y|MYT|Urban Tea, Inc. - Ordinary Shares|Q|S|N|100|N|N||MYT|N
Y|MYTE|MYT Netherlands Parent B.V. American Depositary Shares, each representing one Ordinary Share|N| |N|100|N||MYTE|MYTE|N
Y|MYY|ProShares Short MidCap400|P| |Y|100|N||MYY|MYY|N
Y|MZZ|ProShares UltraShort MidCap400|P| |Y|100|N||MZZ|MZZ|N
Y|NAAC|North Atlantic Acquisition Corporation - Class A Ordinary Share|Q|S|N|100|N|N||NAAC|N
Y|NAACU|North Atlantic Acquisition Corporation - Unit|Q|S|N|100|N|N||NAACU|N
Y|NAACW|North Atlantic Acquisition Corporation - Warrant|Q|S|N|100|N|N||NAACW|N
Y|NAC|Nuveen California Quality Municipal Income Fund|N| |N|100|N||NAC|NAC|N
Y|NACP|Impact Shares Trust I Impact Shares NAACP Minority Empowerment ETF|P| |Y|100|N||NACP|NACP|N
Y|NAD|Nuveen Quality Municipal Income Fund Common Stock|N| |N|100|N||NAD|NAD|N
Y|NAII|Natural Alternatives International, Inc. - Common Stock|Q|G|N|100|N|N||NAII|N
Y|NAIL|Direxion Daily Homebuilders & Supplies Bull 3X Shares|P| |Y|100|N||NAIL|NAIL|N
Y|NAK|Northern Dynasty Minerals, Ltd. Common Stock|A| |N|100|N||NAK|NAK|N
Y|NAKD|Naked Brand Group Limited - Ordinary Shares|Q|S|N|100|N|N||NAKD|N
Y|NAN|Nuveen New York Quality Municipal Income Fund Common Stock|N| |N|100|N||NAN|NAN|N
Y|NANR|SPDR S&P North American Natural Resources ETF|P| |Y|100|N||NANR|NANR|N
Y|NAOV|NanoVibronix, Inc. - Common Stock|Q|S|N|100|N|N||NAOV|N
Y|NAPA|The Duckhorn Portfolio, Inc. Common Stock|N| |N|100|N||NAPA|NAPA|N
Y|NAPR|Innovator Nasdaq-100 Power Buffer ETF - April|Z| |Y|100|N||NAPR|NAPR|N
Y|NARI|Inari Medical, Inc. - Common Stock|Q|Q|N|100|N|N||NARI|N
Y|NAT|Nordic American Tankers Limited Common Stock|N| |N|100|N||NAT|NAT|N
Y|NATH|Nathan's Famous, Inc. - Common Stock|Q|Q|N|100|N|N||NATH|N
Y|NATI|National Instruments Corporation - Common Stock|Q|Q|N|100|N|N||NATI|N
Y|NATR|Nature's Sunshine Products, Inc. - Common Stock|Q|S|N|100|N|N||NATR|N
Y|NAV|Navistar International Corporation Common Stock|N| |N|100|N||NAV|NAV|N
Y|NAV$D|Navistar International Corporation Preferred Stock|N| |N|100|N||NAVpD|NAV-D|N
Y|NAVB|Navidea Biopharmaceuticals, Inc. Common Stock|A| |N|100|N||NAVB|NAVB|N
Y|NAVI|Navient Corporation - Common Stock|Q|Q|N|100|N|N||NAVI|N
Y|NAZ|Nuveen Arizona Quality Municipal Income Fund Common Stock|N| |N|100|N||NAZ|NAZ|N
Y|NBA|New Beginnings Acquisition Corp. Common Stock|A| |N|100|N||NBA|NBA|N
Y|NBA.U|New Beginnings Acquisition Corp. Units, each consisting of one share of common stock, and one redeemable warrant|A| |N|100|N||NBA.U|NBA=|N
Y|NBA.W|New Beginnings Acquisition Corp. Redeemable Warrants, each warrant exercisable for one share of Common Stock at an exercise price of $11.50|A| |N|100|N||NBA.WS|NBA+|N
Y|NBB|Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest|N| |N|100|N||NBB|NBB|N
Y|NBEV|NewAge, Inc. - Common Stock|Q|S|N|100|N|N||NBEV|N
Y|NBH|Neuberger Berman Municipal Fund Inc. Common Stock|A| |N|100|N||NBH|NBH|N
Y|NBHC|National Bank Holdings Corporation Common Stock|N| |N|100|N||NBHC|NBHC|N
Y|NBIX|Neurocrine Biosciences, Inc. - Common Stock|Q|Q|N|100|N|N||NBIX|N
Y|NBLX|Noble Midstream Partners LP - Common Units, Representing Limited Partner Interests|Q|Q|N|100|N|N||NBLX|N
Y|NBN|Northeast Bank - Common Stock|Q|G|N|100|N|N||NBN|N
Y|NBO|Neuberger Berman New York Municipal Fund Inc. Common Stock|A| |N|100|N||NBO|NBO|N
Y|NBR|Nabors Industries Ltd.|N| |N|100|N||NBR|NBR|N
Y|NBR$A|Nabors Industries Ltd. 6.00% Mandatory Convertible Preferred Shares, Series A|N| |N|100|N||NBRpA|NBR-A|N
Y|NBRV|Nabriva Therapeutics plc - Ordinary Shares|Q|Q|N|100|N|N||NBRV|N
Y|NBSE|NeuBase Therapeutics, Inc.  - Common Stock|Q|S|N|100|N|N||NBSE|N
Y|NBST|Newbury Street Acquisition Corporation - Common Stock|Q|S|N|100|N|N||NBST|N
Y|NBSTU|Newbury Street Acquisition Corporation - Units|Q|S|N|100|N|N||NBSTU|N
Y|NBSTW|Newbury Street Acquisition Corporation - Warrants|Q|S|N|100|N|N||NBSTW|N
Y|NBTB|NBT Bancorp Inc. - Common Stock|Q|Q|N|100|N|N||NBTB|N
Y|NBTX|Nanobiotix S.A. - ADSs|Q|Q|N|100|N|N||NBTX|N
Y|NBW|Neuberger Berman California Municipal Fund Inc Common Stock|A| |N|100|N||NBW|NBW|N
Y|NBY|NovaBay Pharmaceuticals, Inc. Common Stock|A| |N|100|N||NBY|NBY|N
Y|NC|NACCO Industries, Inc. Common Stock|N| |N|100|N||NC|NC|N
Y|NCA|Nuveen California Municipal Value Fund|N| |N|100|N||NCA|NCA|N
Y|NCBS|Nicolet Bankshares Inc. - Common Stock|Q|S|N|100|N|N||NCBS|N
Y|NCLH|Norwegian Cruise Line Holdings Ltd. Ordinary Shares|N| |N|100|N||NCLH|NCLH|N
Y|NCMI|National CineMedia, Inc. - Common Stock|Q|Q|N|100|N|N||NCMI|N
Y|NCNA|NuCana plc - American Depositary Shares|Q|Q|N|100|N|N||NCNA|N
Y|NCNO|nCino, Inc. - Common Stock|Q|Q|N|100|N|N||NCNO|N
Y|NCR|NCR Corporation Common Stock|N| |N|100|N||NCR|NCR|N
Y|NCSM|NCS Multistage Holdings, Inc. - Common Stock|Q|S|N|100|N|N||NCSM|N
Y|NCTY|The9 Limited - American Depository Shares|Q|S|N|100|N|N||NCTY|N
Y|NCV|Virtus AllianzGI Convertible & Income Fund Common Shares of Beneficial Interest|N| |N|100|N||NCV|NCV|N
Y|NCV$A|Virtus AllianzGI Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares|N| |N|100|N||NCVpA|NCV-A|N
Y|NCZ|Virtus AllianzGI Convertible & Income Fund II Common Shares of Beneficial Interest|N| |N|100|N||NCZ|NCZ|N
Y|NCZ$A|Virtus AllianzGI Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares|N| |N|100|N||NCZpA|NCZ-A|N
Y|NDAC|NightDragon Acquisition Corp. - Class A Common stock|Q|S|N|100|N|N||NDAC|N
Y|NDACU|NightDragon Acquisition Corp. - SCALE Units|Q|S|N|100|N|N||NDACU|N
Y|NDACW|NightDragon Acquisition Corp. - Warrants to purchase Class A common stock|Q|S|N|100|N|N||NDACW|N
Y|NDAQ|Nasdaq, Inc. - Common Stock|Q|Q|N|100|N|N||NDAQ|N
Y|NDLS|Noodles & Company - Common Stock|Q|Q|N|100|N|N||NDLS|N
Y|NDMO|Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest|N| |N|100|N||NDMO|NDMO|N
Y|NDP|Tortoise Energy Independence Fund, Inc. Common Stock|N| |N|100|N||NDP|NDP|N
Y|NDRA|ENDRA Life Sciences Inc. - Common Stock|Q|S|N|100|N|N||NDRA|N
Y|NDRAW|ENDRA Life Sciences Inc. - Warrants|Q|S|N|100|N|N||NDRAW|N
Y|NDSN|Nordson Corporation - Common Stock|Q|Q|N|100|N|N||NDSN|N
Y|NEA|Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01|N| |N|100|N||NEA|NEA|N
Y|NEAR|BlackRock Short Maturity Bond ETF|Z| |Y|100|N||NEAR|NEAR|N
Y|NEBC|Nebula Caravel Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||NEBC|N
Y|NEBCU|Nebula Caravel Acquisition Corp. - Unit|Q|S|N|100|N|N||NEBCU|N
Y|NEBCW|Nebula Caravel Acquisition Corp. - Warrant|Q|S|N|100|N|N||NEBCW|N
Y|NEE|NextEra Energy, Inc. Common Stock|N| |N|100|N||NEE|NEE|N
Y|NEE$K|NextEra Energy, Inc. Series K Junior Subordinated Debentures due June 1, 2076|N| |N|100|N||NEEpK|NEE-K|N
Y|NEE$N|NextEra Energy, Inc. Series N Junior Subordinated Debentures due March 1, 2079|N| |N|100|N||NEEpN|NEE-N|N
Y|NEE$O|NextEra Energy, Inc. 4.872% Corporate Units|N| |N|100|N||NEEpO|NEE-O|N
Y|NEE$P|NextEra Energy, Inc. 5.279% Corporate Units|N| |N|100|N||NEEpP|NEE-P|N
Y|NEE$Q|NextEra Energy, Inc. 6.219% Corporate Units|N| |N|100|N||NEEpQ|NEE-Q|N
Y|NEM|Newmont Corporation|N| |N|100|N||NEM|NEM|N
Y|NEN|New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership|A| |N|100|N||NEN|NEN|N
Y|NEO|NeoGenomics, Inc. - Common Stock|Q|S|N|100|N|N||NEO|N
Y|NEOG|Neogen Corporation - Common Stock|Q|Q|N|100|N|N||NEOG|N
Y|NEON|Neonode Inc. - Common Stock|Q|S|N|100|N|N||NEON|N
Y|NEP|NextEra Energy Partners, LP Common Units representing limited partner interests|N| |N|100|N||NEP|NEP|N
Y|NEPH|Nephros, Inc. - Common Stock|Q|S|N|100|N|N||NEPH|N
Y|NEPT|Neptune Wellness Solutions Inc. - Ordinary Shares|Q|S|N|100|N|N||NEPT|N
Y|NERD|Roundhill BITKRAFT Esports & Digital Entertainment ETF|P| |Y|100|N||NERD|NERD|N
Y|NERV|Minerva Neurosciences, Inc - Common Stock|Q|G|N|100|N|N||NERV|N
Y|NES|Nuverra Environmental Solutions, Inc. Common Stock|A| |N|100|N||NES|NES|N
Y|NESR|National Energy Services Reunited Corp. - Ordinary Shares|Q|S|N|100|N|N||NESR|N
Y|NESRW|National Energy Services Reunited Corp. - Warrant|Q|S|N|100|N|N||NESRW|N
Y|NET|Cloudflare, Inc. Class A Common Stock|N| |N|100|N||NET|NET|N
Y|NETE|Net Element, Inc. - Common Stock|Q|S|N|100|N|N||NETE|N
Y|NETI|Eneti Inc. Common Stock|N| |N|100|N||NETI|NETI|N
Y|NETL|NETLease Corporate Real Estate ETF|P| |Y|100|N||NETL|NETL|N
Y|NEU|NewMarket Corp Common Stock|N| |N|100|N||NEU|NEU|N
Y|NEV|Nuveen Enhanced Municipal Value Fund Common Shares of Beneficial Interest|N| |N|100|N||NEV|NEV|N
Y|NEW|Puxin Limited American Depositary Shares, each representing two Ordinary Shares|N| |N|100|N||NEW|NEW|N
Y|NEWA|Newater Technology, Inc. - Ordinary Shares|Q|S|N|100|N|N||NEWA|N
Y|NEWR|New Relic, Inc. Common Stock|N| |N|100|N||NEWR|NEWR|N
Y|NEWT|Newtek Business Services Corp. - Common Stock|Q|G|N|100|N|N||NEWT|N
Y|NEWTL|Newtek Business Services Corp. - 5.75% Notes due 2024|Q|G|N|100|N|N||NEWTL|N
Y|NEWTZ|Newtek Business Services Corp. - 5.50% Notes Due 2026|Q|G|N|100|N|N||NEWTZ|N
Y|NEX|NexTier Oilfield Solutions Inc. Common Stock|N| |N|100|N||NEX|NEX|N
Y|NEXA|Nexa Resources S.A. Common Shares|N| |N|100|N||NEXA|NEXA|N
Y|NEXI|NexImmune, Inc. - Common Stock|Q|G|N|100|N|N||NEXI|N
Y|NEXT|NextDecade Corporation - Common Stock|Q|S|N|100|N|N||NEXT|N
Y|NFBK|Northfield Bancorp, Inc. - Common Stock|Q|Q|N|100|N|N||NFBK|N
Y|NFE|New Fortress Energy Inc. - Class A Common Stock|Q|Q|N|100|N|N||NFE|N
Y|NFG|National Fuel Gas Company Common Stock|N| |N|100|N||NFG|NFG|N
Y|NFH|New Frontier Health Corporation Ordinary Shares|N| |N|100|N||NFH|NFH|N
Y|NFH.W|New Frontier Health Corporation Warrants|N| |N|100|N||NFH.WS|NFH+|N
Y|NFJ|Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest|N| |N|100|N||NFJ|NFJ|N
Y|NFLT|Virtus Newfleet Multi-Sector Bond ETF|P| |Y|100|N||NFLT|NFLT|N
Y|NFLX|Netflix, Inc. - Common Stock|Q|Q|N|100|N|N||NFLX|N
Y|NFRA|FlexShares STOXX Global Broad Infrastructure Index Fund|P| |Y|100|N||NFRA|NFRA|N
Y|NFTY|First Trust India Nifty 50 Equal Weight ETF|Q|G|Y|100|N|N||NFTY|N
Y|NG|Novagold Resources Inc.|A| |N|100|N||NG|NG|N
Y|NGA|Northern Genesis Acquisition Corp. Common Stock|N| |N|100|N||NGA|NGA|N
Y|NGA.U|Northern Genesis Acquisition Corp. Units, each consisting of one share of common stock and one-half of one redeemable warrant|N| |N|100|N||NGA.U|NGA=|N
Y|NGA.W|Northern Genesis Acquisition Corp. Redeemable Warrants, each warrant exercisable for shares of common stock at an exercise price of $11.50 per share|N| |N|100|N||NGA.WS|NGA+|N
Y|NGAB|Northern Genesis Acquisition Corp. II Common Stock|N| |N|100|N||NGAB|NGAB|N
Y|NGAB.U|Northern Genesis Acquisition Corp. II Units, each consisting of one share of common stock and one-third of one redeemable warrant|N| |N|100|N||NGAB.U|NGAB=|N
Y|NGAB.W|Northern Genesis Acquisition Corp. II Redeemable Warrants, each whole warrant exercisable for shares of common stock at an exercise price of $11.50 per share|N| |N|100|N||NGAB.WS|NGAB+|N
Y|NGAC|NextGen Acquisition Corporation - Class A Ordinary Shares|Q|S|N|100|N|N||NGAC|N
Y|NGACU|NextGen Acquisition Corporation - Units|Q|S|N|100|N|N||NGACU|N
Y|NGACW|NextGen Acquisition Corporation - Warrants|Q|S|N|100|N|N||NGACW|N
Y|NGC.U|Northern Genesis Acquisition Corp. III Units, each consisting of one share of common stock and one-quarter of one redeemable warrant|N| |N|100|N||NGC.U|NGC=|N
Y|NGCAU|NextGen Acquisition Corp. II - Units|Q|S|N|100|N|N||NGCAU|N
Y|NGD|New Gold Inc.|A| |N|100|N||NGD|NGD|N
Y|NGE|Global X MSCI Nigeria ETF|P| |Y|100|N||NGE|NGE|N
Y|NGG|National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares|N| |N|100|N||NGG|NGG|N
Y|NGL|NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests|N| |N|100|N||NGL|NGL|N
Y|NGL$B|NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests|N| |N|100|N||NGLpB|NGL-B|N
Y|NGL$C|NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests|N| |N|100|N||NGLpC|NGL-C|N
Y|NGM|NGM Biopharmaceuticals, Inc. - Common Stock|Q|Q|N|100|N|N||NGM|N
Y|NGMS|NeoGames S.A. - Ordinary Shares|Q|G|N|100|N|N||NGMS|N
Y|NGS|Natural Gas Services Group, Inc. Common Stock|N| |N|100|N||NGS|NGS|N
Y|NGVC|Natural Grocers by Vitamin Cottage, Inc. Common Stock|N| |N|100|N||NGVC|NGVC|N
Y|NGVT|Ingevity Corporation Common Stock |N| |N|100|N||NGVT|NGVT|N
Y|NH|NantHealth, Inc. - Common Stock|Q|Q|N|100|N|N||NH|N
Y|NHC|National HealthCare Corporation Common Stock|A| |N|100|N||NHC|NHC|N
Y|NHF|NexPoint Strategic Opportunities Fund|N| |N|100|N||NHF|NHF|N
Y|NHF$A|NexPoint Strategic Opportunities Fund 5.50% Series A Cumulative Preferred Shares|N| |N|100|N||NHFpA|NHF-A|N
Y|NHI|National Health Investors, Inc. Common Stock|N| |N|100|N||NHI|NHI|N
Y|NHIC|NewHold Investment Corp. - Class A Common Stock|Q|S|N|100|N|N||NHIC|N
Y|NHICU|NewHold Investment Corp. - Unit|Q|S|N|100|N|N||NHICU|N
Y|NHICW|NewHold Investment Corp. - Warrant|Q|S|N|100|N|N||NHICW|N
Y|NHS|Neuberger Berman High Yield Strategies Fund|A| |N|100|N||NHS|NHS|N
Y|NHTC|Natural Health Trends Corp. - Commn Stock|Q|S|N|100|N|N||NHTC|N
Y|NI|NiSource Inc Common Stock|N| |N|100|N||NI|NI|N
Y|NI$B|NiSource, Inc Depositary Shares representing 1/1,000th ownership interest in a share of 6.50% Series B Preferred Stock and 1/1,000th ownership interest in a share of Series B-1 Preferred Stock|N| |N|100|N||NIpB|NI-B|N
Y|NIB|iPath Bloomberg Cocoa Subindex Total Return SM IndexETN|P| |N|100|N||NIB|NIB|N
Y|NICE|NICE Ltd - American Depositary Shares each representing one Ordinary Share|Q|Q|N|100|N|N||NICE|N
Y|NICK|Nicholas Financial, Inc. - Common Stock|Q|Q|N|100|N|N||NICK|N
Y|NID|Nuveen Intermediate Duration Municipal Term Fund Common Shares of Beneficial Interest|N| |N|100|N||NID|NID|N
Y|NIE|Virtus AllianzGI Equity & Convertible Income Fund Common Shares of Beneficial Interest|N| |N|100|N||NIE|NIE|N
Y|NIFE|Direxion Fallen Knives ETF|P| |Y|100|N||NIFE|NIFE|N
Y|NIM|Nuveen Select Maturities Municipal Fund Common Stock|N| |N|100|N||NIM|NIM|N
Y|NIMC|NiSource, Inc Series A Corporate Units|N| |N|100|N||NIMC|NIMC|N
Y|NINE|Nine Energy Service, Inc. Common Stock|N| |N|100|N||NINE|NINE|N
Y|NIO|NIO Inc. American depositary shares, each  representing one Class A ordinary share|N| |N|100|N||NIO|NIO|N
Y|NIQ|Nuveenn Intermediate Duration Quality Municipal Term Fund Common Shares of Beneficial Interest|N| |N|100|N||NIQ|NIQ|N
Y|NISN|NiSun Intl Enterprise Development Group Co, Ltd - Class A Common Shares|Q|S|N|100|N|N||NISN|N
Y|NIU|Niu Technologies - American Depositary Shares|Q|G|N|100|N|N||NIU|N
Y|NJAN|Innovator ETFs Trust Innovator Nasdaq-100 Power Buffer ETF - January|Z| |Y|100|N||NJAN|NJAN|N
Y|NJR|NewJersey Resources Corporation Common Stock|N| |N|100|N||NJR|NJR|N
Y|NJUL|Innovator Nasdaq-100 Power Buffer ETF - July|Z| |Y|100|N||NJUL|NJUL|N
Y|NKE|Nike, Inc. Common Stock|N| |N|100|N||NKE|NKE|N
Y|NKG|Nuveen Georgia Quality Municipal Income Fund |N| |N|100|N||NKG|NKG|N
Y|NKLA|Nikola Corporation - Common Stock|Q|Q|N|100|N|N||NKLA|N
Y|NKSH|National Bankshares, Inc. - Common Stock|Q|S|N|100|N|N||NKSH|N
Y|NKTR|Nektar Therapeutics - Common Stock|Q|Q|N|100|N|N||NKTR|N
Y|NKTX|Nkarta, Inc. - Common Stock|Q|Q|N|100|N|N||NKTX|N
Y|NKX|Nuveen California AMT-Free Quality Municipal Income Fund|N| |N|100|N||NKX|NKX|N
Y|NL|NL Industries, Inc. Common Stock|N| |N|100|N||NL|NL|N
Y|NLOK|NortonLifeLock Inc. - Common Stock|Q|Q|N|100|N|N||NLOK|N
Y|NLR|VanEck Vectors Uranium & Nuclear Energy ETF|P| |Y|100|N||NLR|NLR|N
Y|NLS|Nautilus, Inc. Common Stock|N| |N|100|N||NLS|NLS|N
Y|NLSN|Nielsen N.V. Ordinary Shares|N| |N|100|N||NLSN|NLSN|N
Y|NLSP|NLS Pharmaceutics Ltd. - Common Shares|Q|S|N|100|N|N||NLSP|N
Y|NLSPW|NLS Pharmaceutics Ltd. - Warrant|Q|S|N|100|N|N||NLSPW|N
Y|NLTX|Neoleukin Therapeutics, Inc. - Common Stock|Q|G|N|100|N|N||NLTX|N
Y|NLY|Annaly Capital Management Inc Common Stock|N| |N|100|N||NLY|NLY|N
Y|NLY$F|Annaly Capital Management Inc 6.95% Series F|N| |N|100|N||NLYpF|NLY-F|N
Y|NLY$G|Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock|N| |N|100|N||NLYpG|NLY-G|N
Y|NLY$I|Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock|N| |N|100|N||NLYpI|NLY-I|N
Y|NM|Navios Maritime Holdings Inc. Common Stock|N| |N|100|N||NM|NM|N
Y|NM$G|Navios Maritime Holdings Inc. Sponsored ADR Representing 1/100th Perpetual Preferred Series G (Marshall Islands)|N| |N|100|N||NMpG|NM-G|N
Y|NM$H|Navios Maritime Holdings Inc. Sponsored ADR Representing 1/100th Perp. Preferred Series H%|N| |N|100|N||NMpH|NM-H|N
Y|NMCO|Nuveen Municipal Credit Opportunities Fund Common Shares|N| |N|100|N||NMCO|NMCO|N
Y|NMFC|New Mountain Finance Corporation - Common Stock|Q|Q|N|100|N|N||NMFC|N
Y|NMI|Nuveen Municipal Income Fund, Inc. Common Stock|N| |N|100|N||NMI|NMI|N
Y|NMIH|NMI Holdings Inc - Common Stock|Q|G|N|100|N|N||NMIH|N
Y|NMK$B|Niagara Mohawk Holdings, Inc. Preferred Stock|N| |N|10|N||NMKpB|NMK-B|N
Y|NMK$C|Niagara Mohawk Holdings, Inc. Preferred Stock|N| |N|10|N||NMKpC|NMK-C|N
Y|NML|Neuberger Berman MLP and Energy Income Fund Inc. Common Stock|A| |N|100|N||NML|NML|N
Y|NMM|Navios Maritime Partners LP Common Units Representing Limited Partner Interests|N| |N|100|N||NMM|NMM|N
Y|NMMC|North Mountain Merger Corp. - Class A Common Stock|Q|S|N|100|N|N||NMMC|N
Y|NMMCU|North Mountain Merger Corp. - Unit|Q|S|N|100|N|N||NMMCU|N
Y|NMMCW|North Mountain Merger Corp. - Warrant|Q|S|N|100|N|N||NMMCW|N
Y|NMR|Nomura Holdings Inc ADR American Depositary Shares|N| |N|100|N||NMR|NMR|N
Y|NMRD|Nemaura Medical Inc. - Common Stock|Q|S|N|100|N|N||NMRD|N
Y|NMRK|Newmark Group, Inc. - Class A Common Stock|Q|Q|N|100|N|N||NMRK|N
Y|NMS|Nuveen Minnesota Quality Municipal Income Fund |N| |N|100|N||NMS|NMS|N
Y|NMT|Nuveen Massachusetts Quality Municipal Income Fund Common Stock|N| |N|100|N||NMT|NMT|N
Y|NMTR|9 Meters Biopharma, Inc. - Common Stock|Q|S|N|100|N|N||NMTR|N
Y|NMZ|Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share|N| |N|100|N||NMZ|NMZ|N
Y|NNA|Navios Maritime Acquisition Corporation Common stock|N| |N|100|N||NNA|NNA|N
Y|NNBR|NN, Inc. - Common Stock|Q|Q|N|100|N|N||NNBR|N
Y|NNDM|Nano Dimension Ltd. - American Depositary Shares|Q|S|N|100|N|N||NNDM|N
Y|NNI|Nelnet, Inc. Common Stock|N| |N|100|N||NNI|NNI|N
Y|NNN|National Retail Properties Common Stock|N| |N|100|N||NNN|NNN|N
