Symbol,Name,Sector,Country,sss_value,sss_value_normalized,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,evr_effective_normalized,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,trailing_12months_price_to_sales_normalized,pe_effective,pe_effective_normalized,enterprise_value_to_ebitda,effective_ev_to_ebitda,effective_ev_to_ebitda_normalized,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,effective_profit_margin_normalized,held_percent_institutions,held_percent_insiders,held_percent_insiders_normalized,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,price_to_book_normalized,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,eqg_factor_effective_normalized,rqg_effective,rqg_factor_effective,rqg_factor_effective_normalized,price_to_earnings_to_growth_ratio,effective_peg_ratio,effective_peg_ratio_normalized,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,ev_to_cfo_ratio_effective_normalized,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,debt_to_equity_effective_used_normalized,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,eff_dist_from_low_factor_normalized,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,effective_current_ratio_normalized,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roa_normalized,calculated_roe,calculated_roe_normalized,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,altman_z_score_factor_normalized,skip_reason
ALLY,Ally Financial Inc.,Financial Services,United States,7.1470051747726536e+16,0.15063740838367984,6186733333.333333,1.0,1266333333.3333333,-18089600000.0,0.25,8643000000.0,1.0,3095000000.0,1.0,-33853333333.33333,0.375,3095000000.0,-33853333333.33333,8643000000.0,6186733333.333333,1.0,1266333333.3333333,8643000000.0,1.0,3095000000.0,1.0,3095000000.0,8643000000.0,2.771,2.771,0.06741764391027201,5.6877055,6.4688797,5.7853523,1.8856261,0.05641546832328464,5.7853523,0.00027814116679222226,0.0,100000.0,0.3166726952851024,0.0,762000000.0,650066666.6666666,762000000.0,0.36018,0.9228777,4.75,0.9842178,2.75,0.7567585,7.1802191834824415e-09,0.96562,0.00433,0.0048047581531086665,7.23,8.223,47.12,0.1745119,1.0926038,0.0006057401524601525,346444000,3064999936,8.8470285,9500,23814125568,16203186176,322631.5722105,0.496,0.193,-0.0563007,0.0077774,-0.0563007,0.0077774,0.3579248,6.2326818,0.059194593278637984,0.1466944,4.08007,0.06122514056218271,16.1635966,16.1635966,0.00034143661526956796,3899400000.0,1.0,4218000000.0,1.0,6.1071256,5.6458335,5.6458335,5.645833499890026e-12,5.7863229,0.5,21.8226612,2.0,21.8226612,4.6724731,0.00012529704061341242,USD,USD,1.0,1.0,0.25,0.25,0.19,0.19,47.12,37.58,56.61,50.89375,-7.4149576,25.3858435,-16.7638226,1.0026274,1.0158685,0.018476930511380524,1.08649,1.0,1.1031571,1.0,205.3040332,1.0,306.4111111,1.0,4.778027,0.1666667,11.2372019,0.5,0.0480916,0.5,0.1219139,1.0,1.1131571,306.4211111,11.2472019,0.1319139,0.6225355,0.0030585867526630966,360637600000.0,2.0,120056666666.66666,0.6666667,120056666666.66666,14354533333.333334,1.0,14966466666.666666,1.0,14966466666.666666,0.1257795,0.17250904277124848,0.3067956,0.008902698677655193,-118790466666.66669,-124047200000.0,-124047200000.0,331928533333.3333,2.0,108839555555.55556,0.6666667,108839555555.55556,1e-05,1.1172514256351641e-06,None
MDLZ,"Mondelez International, Inc.",Consumer Defensive,United States,5107360849002.64,0.1531934726823312,26259466666.666668,1.0,3574533333.333333,54038533333.333336,2.0,28360000000.0,1.0,4453000000.0,1.0,175722000000.0,1.5,4453000000.0,175722000000.0,28360000000.0,26259466666.666668,1.0,3574533333.333333,28360000000.0,1.0,4453000000.0,1.0,4453000000.0,28360000000.0,3.873,3.873,0.09422899128996157,21.146132,21.425806,21.1810913,3.267063,0.09774625477801525,21.1810913,0.001018318875432113,17.739,17.7391216,5.617495449062179e-05,6192084867.918146,6192000000.0,5170000000.0,6192000000.0,0.15702,0.6488173,4.75,0.4536447,2.75,0.4208273,3.992861992819533e-09,0.7893,0.00121,0.0013426691374737844,3.1,3.141,67.47,0.046554,3.344916,0.0018544232848232848,1394969984,4453000192,3.1921835,79000,109842898944,92653903872,56367.091038,0.124,0.078,0.0230233,0.0152109,0.0230233,0.0152109,0.0987558,3.3925441,0.03222052314291786,0.0623027,2.7460515,0.04120698641898121,214.4793887,214.4793887,0.004530620154354384,3870733333.3333335,1.0,4369000000.0,1.0,28.3778007,25.141428,25.141428,2.5141427999510277e-11,0.7139124,0.5,1.4281209,1.0,1.4281209,1.1960401,3.207301182428848e-05,USD,USD,1.0,1.0,0.315,0.315,0.315,0.315,67.47,52.91,69.47,62.47435,7.9963217,27.5184275,-2.8789405,1.7584541,29.5655682,0.5377476997868147,0.8514338,0.5,1.701945,1.0,0.3231952,1.0,0.3079369,1.0,0.4166819,2.0,0.5026639,2.0,1.1524031,2.0,0.679816,1.0,1.711945,0.3179369,0.5126639,0.689816,1.2008805,0.005900060621171701,65930333333.333336,1.0,66996800000.0,1.0,66996800000.0,27123733333.33333,1.0,27565600000.0,1.0,27565600000.0,0.1664659,0.22831123563899028,0.2615419,0.007589511476961947,-6583133333.333333,-4583333333.333333,-4583333333.333333,77460666666.66667,2.0,39365866666.66666,1.0,39365866666.66666,2.3938219,0.2674500930491677,None
COF,Capital One Financial Corporati,Financial Services,United States,6885540092371.077,0.15605981263851995,19975066666.666668,1.0,3860533333.3333335,38967600000.0,1.0,31715000000.0,1.0,12531000000.0,1.0,267990000000.0,1.5,12531000000.0,267990000000.0,31715000000.0,19975066666.666668,1.0,3860533333.3333335,31715000000.0,1.0,12531000000.0,1.0,12531000000.0,31715000000.0,2.613,2.613,0.06357354873242178,5.3337817,7.3858104,5.5902853,1.9139905,0.057264094097879595,5.5902853,0.00026876297162463353,0.0,100000.0,0.3166726952851024,0.0,3428000000.0,3239733333.333333,3428000000.0,0.39511,0.819539,4.75,1.0810765,2.75,0.7662418,7.2701979185514486e-09,0.91916,0.00914,0.01014214538554578,19.31,26.739,141.68,0.1887281,1.0650357,0.0005904563825363825,425622016,12140000256,28.5229612,50800,82884354048,60702208000,238976.3829921,0.29,0.159,-0.0233833,-0.0845916,-0.0233833,-0.0845916,0.2116542,4.8505887,0.046068231055603925,0.0981021,3.3821256,0.0507518535855896,26.4123565,26.4123565,0.0005579293908295862,16019066666.666666,1.0,12275000000.0,1.0,5.1741063,6.7522895,6.7522895,6.752289499868474e-12,6.5297014,1.0,6.2908466,1.0,6.2908466,2.509156,6.72855283505832e-05,USD,USD,1.0,1.0,0.6,0.6,0.4,0.4,141.68,102.57,177.95,156.90265,-9.7019713,38.1300575,-20.3821298,1.0376758,1.2484469,0.022707138392861308,1.167111,1.0,1.1752124,1.0,0.0,1.0,0.0,1.0,37.4580897,1.0,9.3521785,0.5,0.0544692,0.5,0.1409923,1.0,1.1852124,0.01,9.3621785,0.1509923,0.6681023,0.0032824615531222654,806006000000.0,2.0,424576533333.3333,1.0,424576533333.3333,105929866666.66669,2.0,57442600000.0,1.0,57442600000.0,0.1295141,0.1776311196687835,0.3181482,0.009232132271252847,-262441533333.3333,-266648066666.66663,-266648066666.66663,690573733333.3334,2.0,361281333333.3333,1.0,361281333333.3333,0.0763852,0.008534147359742714,None
PFG,Principal Financial Group Inc,Financial Services,United States,90743938867.31488,0.15714721798599895,15025973333.333334,1.0,1476440000.0,22541933333.33333,2.0,13936700000.0,1.0,1711400000.0,1.0,73524150000.0,1.5,1711400000.0,73524150000.0,13936700000.0,15025973333.333334,1.0,1476440000.0,13936700000.0,1.0,1711400000.0,1.0,1711400000.0,13936700000.0,1.513,1.513,0.03681086078536324,11.59164,10.3,11.430185,1.3713055,0.04102766820887556,11.430185,0.0005495266023040563,9.025,11.1438995,3.5289686906513055e-05,1590195950.5817175,843500000.0,1978033333.3333333,843500000.0,0.1228,0.4489201,4.75,0.3112444,2.75,0.2953215,2.8020472840342195e-09,0.74286,0.00458,0.005082169131925564,7.0,6.22,72.41,0.0858997,1.193847,0.0006618694386694387,265068992,1711399936,6.4564321,17400,21090449408,19111473152,98356.3181609,0.525,0.034,-0.0747151,-0.0108546,-0.0747151,-0.0108546,0.3750712,6.3743058,0.06053966035369608,0.0227863,1.7595147,0.02640310946349615,30.4747055,30.4747055,0.0006437416470327455,4425506666.666667,1.0,2735200000.0,1.0,4.7656576,7.7107522,7.7107522,7.710752199849803e-12,17.7304739,1.0,17.6127208,1.0,17.6127208,4.1977512,0.00011256689794348963,USD,USD,1.0,1.0,0.61,0.56,0.56,0.56,72.41,49.17,77.68,66.9438,8.1653566,47.2645922,-6.784243,1.6303052,18.7764469,0.3415118242389898,1.0578707,1.0,1.0581406,1.0,11.0503485,2.0,5.1596642,1.0,0.7309632,1.0,0.7304041,1.0,0.8107521,0.3333333,2.2753617,1.0,1.0681406,5.1696642,0.7404041,2.2853617,1.6767512,0.008238066757368778,281159080000.0,1.0,299188406666.6667,1.0,299188406666.6667,15104833333.333334,1.0,16057860000.0,1.0,16057860000.0,0.1057201,0.14499718358461172,0.2065771,0.005994524285888861,4147846666.6666665,3732013333.3333335,3732013333.3333335,265725506666.66663,1.0,282748880000.0,1.0,282748880000.0,0.1159221,0.012951413148762206,None
TRV,"The Travelers Companies, Inc.",Financial Services,United States,190689927398.8797,0.15826638178714614,125770133333.33331,4.0,2611066666.6666665,74926133333.33333,2.0,34202000000.0,1.0,3639000000.0,1.0,237738000000.0,1.5,3639000000.0,237738000000.0,34202000000.0,125770133333.33331,4.0,2611066666.6666665,34202000000.0,1.0,3639000000.0,1.0,3639000000.0,34202000000.0,1.194,1.194,0.029049681280716267,11.681255,13.292431,11.882652,1.1999071,0.03589965210543825,11.882652,0.000571279763181567,7.249,7.2489895,2.295557043058407e-05,5632983677.196856,5633000000.0,4269600000.0,5633000000.0,0.1064,13.1575283,156.856875,0.2500488,2.75,4.5056591,4.275025639494268e-08,0.8469999,0.00278,0.003084810084443902,12.55,14.281,165.66,0.0862067,1.4412345,0.0007990212058212058,246008992,3612000000,14.6823901,29988,40833380352,41039220736,120448.1792717,-0.2,0.064,0.0600049,0.0263149,0.0600049,0.0263149,-0.1349988,0.2365001,0.002246148235877726,0.0545787,2.5862091,0.038808406637801815,-88.0204491,1136.0996337,0.023998743790693458,11450666666.666666,2.0,7483000000.0,1.0,3.5660265,5.4568195,5.4568195,5.456819499893708e-12,1.5811494,0.5,1.5873979,0.5,1.5873979,1.2609198,3.381282588675702e-05,USD,USD,1.0,1.0,0.88,0.88,0.88,0.85,165.66,135.89,171.46,156.2803,6.0018441,21.9074251,-3.3827132,1.6738825,21.9963079,0.40007565209003965,1.3174085,1.0,1.3151607,1.0,0.1457522,0.1666667,0.7888479,1.0,0.5017501,1.0,0.1250914,0.25,0.1948397,0.5,0.1847784,0.5,1.3251607,0.7988479,0.1350914,0.1947784,0.7599695,0.0037338154131418963,224873200000.0,2.0,179551200000.0,1.5,179551200000.0,27126600000.0,1.0,28677000000.0,1.0,28677000000.0,0.1202672,0.16494881557629262,0.2268961,0.006584147912926784,-42130533333.333336,-46265000000.0,-46265000000.0,170620000000.0,2.0,136535700000.0,1.5,136535700000.0,1.0094257,0.11277823023977734,None
EQIX,"Equinix, Inc.",Real Estate,United States,7071553157594.529,0.15964760441535936,22450577333.33333,4.0,396781066.6666667,0.0,1.0,6542705000.0,1.0,427911000.0,1.0,0.0,1.0,427911000.0,0.0,6542705000.0,22450577333.33333,4.0,396781066.6666667,6542705000.0,1.0,427911000.0,1.0,427911000.0,6542705000.0,13.302,13.302,0.32363388642888424,149.17984,91.53428,141.974145,9.737494,0.2913330931859578,141.974145,0.00682566113469497,31.363,31.3630269,9.931814260722171e-05,2775007754.376176,2775003000.0,2400147133.333333,2775003000.0,0.0654,2.5138158,36.9075,0.2038958,2.75,0.9287039,8.81165861837688e-09,0.97399,0.00325,0.003606342724619669,7.73,4.743,683.02,0.0069442,6.0280976,0.0033419806514206514,90041200,427911008,4.7523912,10801,87032717312,63709552640,39617.7213221,1.283,0.112,0.0372553,0.0961444,0.0372553,0.0961444,0.9715638,10.1067937,0.09598878325901392,0.1080361,3.5368847,0.053074153852687184,146.1295098,146.1295098,0.003086810841165954,4202614000.0,2.0,2341249000.0,1.0,20.7091865,37.1736271,37.1736271,3.71736270992759e-11,1.6332041,1.0,3.2296783,2.0,3.2296783,1.7981306,4.82186709253435e-05,USD,USD,1.0,1.0,2.87,2.87,2.66,2.66,683.02,586.73,885.26,792.9714,-13.865746,16.4112965,-22.8452658,0.6450943,0.6460943,0.011751362981428246,1.6147251,1.0,0.8097018,0.5,0.2460711,1.0,4.3130013,4.0,0.7034253,1.0,1.8225974,2.0,1.2919164,1.0,1.6595369,1.0,0.8197018,4.3230013,1.8325974,1.6695369,1.2446193,0.006114954252550765,49479722800.0,2.0,27703687800.0,1.0,27703687800.0,18896356800.0,2.0,10594909866.666666,1.0,10594909866.666666,0.115446,0.15833644553977042,0.1403884,0.004073838161427766,561787533.3333334,1160551266.6666667,1160551266.6666667,30583346800.0,2.0,17108891800.0,1.0,17108891800.0,1.4256254,0.1592782010571701,None
PRU,"Prudential Financial, Inc.",Financial Services,United States,117015929311022.7,0.1743412643429425,60116133333.333336,1.0,1984200000.0,31171133333.33333,1.0,70495000000.0,1.0,7335000000.0,1.0,201831000000.0,1.5,7335000000.0,201831000000.0,70495000000.0,60116133333.333336,1.0,1984200000.0,70495000000.0,1.0,7335000000.0,1.0,7335000000.0,70495000000.0,0.679,0.679,0.016519877378229773,6.001961,8.745238,6.3448706,0.5908478,0.0176773939142985,6.3448706,0.0003050410105240553,5.35,5.3500357,1.6942102249905196e-05,8946119485.607477,8946000000.0,2713200000.0,8946000000.0,0.10405,0.0002954,0.025,0.2740283,2.75,0.1271246,1.2061740854083992e-09,0.5854,0.00098,0.0010874510369622387,12.6,18.359,110.61,0.1659796,0.6747084,0.000374058711018711,378000000,7231000064,19.1296298,41671,47862378496,41651822592,173525.9548367,0.029,0.399,-0.6324135,-0.0521823,-0.6324135,-0.0521823,-0.1363534,0.2363647,0.002244862280940972,0.2862044,5.5998078,0.08403018077538059,-46.5325549,2149.033084,0.045395749501894955,13482133333.333334,1.0,1474500000.0,0.75,3.5500597,32.4600736,32.4600736,3.246007359936772e-11,13.4771427,1.0,13.9589926,1.0,13.9589926,3.7371735,0.00010021604614671159,USD,USD,1.0,1.0,1.15,1.15,1.15,1.15,110.61,77.27,117.96,105.8492,4.4977194,43.1474052,-6.2309257,1.6387319,19.3663336,0.3522408660052101,1.0753038,1.0,1.0724805,1.0,0.9869703,1.0,0.3184084,0.5,0.5280146,1.0,0.5227956,1.0,1.2567882,2.0,0.8267039,1.0,1.0824805,0.3284084,0.5327956,0.8367039,0.9595922,0.004714584133561598,904951733333.3334,1.0,928118800000.0,1.0,928118800000.0,62888666666.66666,1.0,62052333333.333336,1.0,62052333333.333336,0.1079031,0.14799121075413962,0.2182067,0.006331995959347212,-22159866666.666668,-11951266666.666666,-11951266666.666666,841409800000.0,1.0,865387466666.6666,1.0,865387466666.6666,0.1064093,0.011888594212583987,None
HPQ,HP Inc.,Technology,United States,6.524762697630331e+17,0.17530915488439047,60695733333.333336,1.0,5002066666.666667,-15808533333.333334,0.125,63487000000.0,1.0,6503000000.0,1.0,-48644000000.0,0.25,6503000000.0,-48644000000.0,63487000000.0,60695733333.333336,1.0,5002066666.666667,63487000000.0,1.0,6503000000.0,1.0,6503000000.0,63487000000.0,0.739,0.739,0.017979660357160237,6.8105063,8.287671,6.9951519,0.6190674,0.018521687462152853,0.9993074,4.8043491875179666e-05,7.117,7.116886,2.2537234716568113e-05,6595788762.680904,6596000000.0,5764866666.666667,6596000000.0,0.10243,0.4283179,4.75,0.3665947,2.75,0.3001142,2.8475210203459705e-09,0.80967,0.0017,0.001886394655954904,4.38,5.33,35.21,0.1513774,1000.0,0.5544005544005544,1082720000,6503000064,6.0061697,51000,46940725248,39302733824,127509.8051765,3.639,0.093,0.6489349,0.0594887,0.6489349,0.0594887,2.8914837,17.2543633,0.16387247907078425,0.0846222,3.1589889,0.04740348558649115,2.4192258,2.4192258,5.110324695462968e-05,5491466666.666667,1.0,6409000000.0,1.0,8.5479396,7.3241887,7.3241887,7.324188699857334e-12,-24.9834042,1.0,-17.969894,1.0,-17.969894,1797.9894009,0.048214884530218556,USD,USD,1.0,1.0,0.25,0.1938,0.1938,0.1938,35.21,24.1,39.65,31.6292,11.3211842,46.0995851,-11.1979823,1.4289389,8.5129869,0.15483683901567247,0.9562474,1.0,0.9340084,1.0,0.0273636,0.5,0.1478997,4.0,2.1118079,2.0,9.092875,8.0,0.1299125,0.1666667,0.7494034,1.0,0.9440084,0.1578997,9.102875,0.7594034,0.8517059,0.004184526638087306,36610666666.66666,1.0,36987133333.333336,1.0,36987133333.333336,-1675800000.0,1.0,-2594866666.6666665,1.0,-2594866666.6666665,0.2758179,0.3782896410637341,1e-06,2.901833884728201e-08,-6111466666.666667,-7132133333.333333,-7132133333.333333,38286466666.66666,1.0,39582000000.0,1.0,39582000000.0,0.2070223,0.023129595981327064,None
REG,Regency Centers Corporation,Real Estate,United States,281445252.043585,0.1754611441983988,1092259600.0,1.0,132744200.0,0.0,1.0,3490317000.0,3.0,664078000.0,2.0,0.0,1.0,664078000.0,0.0,3490317000.0,1092259600.0,1.0,132744200.0,3490317000.0,3.0,664078000.0,2.0,664078000.0,3490317000.0,14.594,14.594,0.3550678799085203,36.695877,36.695877,36.695877,10.476401,0.3134402248449613,36.695877,0.001764219967251411,23.506,23.5058845,7.443671799675312e-05,722339903.1311154,722347000.0,662818133.3333334,722347000.0,0.28539,0.3946399,4.75,66.3681251,200.8926563,22.350385,2.1206324492584915e-07,1.05137,0.00808,0.008965922835362133,1.94,1.94,69.77,0.0278056,2.0021374,0.0011099860845460846,171212992,332039008,1.939333,431,16979154944,12188653568,770392.1299304,8.253,0.281,-0.4161488,-0.0367264,-0.4161488,-0.0367264,6.0857128,24.9192375,0.2366692502457423,0.2015684,4.7396369,0.071122538440813,6.0298404,6.0298404,0.00012737315510532462,544564400.0,1.0,633007000.0,1.0,31.1793333,26.8230129,26.8230129,2.682301289947752e-11,0.390104,0.5,0.7761127,1.0,0.7761127,0.8819726,2.365097761228779e-05,USD,USD,1.0,1.0,0.595,0.595,0.595,0.595,69.77,45.57,78.78,68.27425,2.1907967,53.105113,-11.4369129,1.4573924,9.5820607,0.1742814839811749,0.3836208,0.1666667,2.3043174,1.0,0.0,1.0,0.0,1.0,0.2910309,2.0,3.359699,4.0,3.9541936,2.0,1.0368034,1.0,2.3143174,0.01,3.369699,1.0468034,1.6805604,0.008256781784316228,11003952466.666666,1.0,10772051200.0,1.0,10772051200.0,3074022666.6666665,0.5,6023884133.333333,1.0,6023884133.333333,0.1616482,0.22170366592088003,0.2102408,0.006100838773923648,225764466.6666667,-37833666.6666667,-37833666.6666667,9573450266.666666,2.0,4675246466.666667,1.0,4675246466.666667,1.0526628,0.11760890140131036,None
CUZ,Cousins Properties Incorporated,Real Estate,United States,130117974023.1672,0.17675222436810292,677095733.3333334,1.0,191633266.6666667,0.0,1.0,755733000.0,1.0,122400000.0,1.0,0.0,1.0,122400000.0,0.0,755733000.0,677095733.3333334,1.0,191633266.6666667,755733000.0,1.0,122400000.0,1.0,122400000.0,755733000.0,11.115,11.115,0.27042479684686876,46.39125,51.594593,47.0416679,7.5117908,0.22474296252504192,47.0416679,0.0022616123822845205,17.891,17.9082909,5.671066747252673e-05,468618802.3866749,467713000.0,419444533.3333333,467713000.0,0.16196,1.3943799,4.75,0.5913872,2.75,0.716909,6.8021221494191525e-09,1.0579901,0.00498,0.005526026698032601,0.74,0.823,37.49,0.0219525,1.2771367,0.0007080452945252945,148688000,122400000,0.8232003,316,8400264704,5676908032,387341.7721519,0.921,0.032,0.4965751,0.1666368,0.4965751,0.1666368,0.8148938,9.2771467,0.08810925109200321,0.0656592,2.8124049,0.04220267919919791,57.7273621,57.7273621,0.0012194213708516294,625483866.6666666,2.0,390668000.0,1.0,13.4300262,21.5023107,21.5023107,2.1502310699581162e-11,0.5756867,1.0,0.5665483,1.0,0.5665483,0.7536941,2.0211061302373107e-05,USD,USD,1.0,1.0,0.31,0.31,0.31,0.31,37.49,31.22,42.41,38.53285,-2.7063921,20.0832799,-11.6010375,1.1206434,1.9806361,0.036024422046782356,2.7718874,1.0,2.7782924,1.0,4.2852877,0.3333333,79.7367825,4.0,1.0749469,6.0,0.1591099,1.0,1.6256286,1.0,1.5215944,1.0,2.7882924,79.7467825,0.1691099,1.5315944,2.1599434,0.010612044244452064,6530812200.0,1.0,6994836933.333333,1.0,6994836933.333333,4097380133.3333335,1.0,4444882133.333333,1.0,4444882133.333333,0.1174986,0.1611516265604635,0.1275373,0.0037009205870674597,132758133.3333333,90139066.6666667,90139066.6666667,2387941066.6666665,1.0,2518304533.333333,1.0,2518304533.333333,0.4242859,0.047403402665189866,None
AMP,"Ameriprise Financial, Inc.",Financial Services,United States,802067287725835.5,0.1783034318424863,12348266666.666666,1.0,1701333333.3333333,28879466666.666668,2.0,12870000000.0,1.0,4472000000.0,2.0,95856000000.0,1.5,4472000000.0,95856000000.0,12870000000.0,12348266666.666666,1.0,1701333333.3333333,12870000000.0,1.0,4472000000.0,2.0,4472000000.0,12870000000.0,2.345,2.345,0.05705318475986571,16.204065,12.097809,15.690783,2.5915532,0.07753588448033623,15.690783,0.0007543624770272964,8.338,8.3380478,2.6404320702420186e-05,3619041495.802351,3619000000.0,3129666666.6666665,3619000000.0,0.17374,0.6332543,4.75,5.1553784,20.109375,1.9884576,1.886673411010442e-08,0.85072,0.0023,0.002552181005115458,24.64,18.396,303.71,0.0605709,5.8708024,0.0032547761053361053,111890000,2236000000,19.9839128,12300,30175913984,33353289728,181788.6178862,-0.0766344,-0.036,-0.0766344,-0.0332087,-0.0766344,-0.0332087,-0.0766344,0.2423366,0.0023015801117149894,-0.0353022,0.2464698,0.003698502268179972,-204.7485198,488.4040192,0.010316949830318152,3537666666.6666665,1.0,379000000.0,0.5,8.5298918,79.6198258,79.6198258,7.96198257984491e-11,26.0606216,1.0,28.9087695,1.0,28.9087695,5.3776876,0.00014420807294180982,USD,USD,1.0,1.0,1.13,1.13,1.13,1.04,303.71,196.77,332.37,275.17953,10.3679478,54.3477156,-8.6229202,1.5772861,15.3979504,0.2800626848440363,1.0384967,1.0,1.0346006,1.0,0.3781027,0.3333333,1.1261596,1.0,0.2345275,0.3333333,0.7104692,1.0,2.3884798,1.0,3.0674412,1.0,1.0446006,1.1361596,0.7204692,3.0774412,2.0610209,0.01012602690401073,157085866666.66666,1.0,169998466666.66666,1.0,169998466666.66666,5801533333.333333,1.0,5684733333.333333,1.0,5684733333.333333,0.1263061,0.17323128496431925,0.8866684,0.025729644076377386,11586600000.0,18654266666.666668,18654266666.666668,151284333333.33334,1.0,164313733333.33334,1.0,164313733333.33334,0.2972096,0.03320578493124569,None
WTW,Willis Towers Watson Public Lim,Financial Services,United Kingdom,26111499881.81575,0.1793615357409146,36320000000.0,0.0,940133333.3333334,3995466666.6666665,2.0,7327000000.0,0.0,2112000000.0,0.0,11644000000.0,1.0,2112000000.0,11644000000.0,7327000000.0,36320000000.0,4.0,940133333.3333334,7327000000.0,1.0,2112000000.0,1.0,2112000000.0,7327000000.0,3.325,3.325,0.08089630674906331,15.2680262,15.2680262,15.2680262,4.4009924,0.13167194033494573,15.2680262,0.0007340376871918793,12.868,13.2717174,4.2027905201201914e-05,2357955832.141747,2210000000.0,2239466666.6666665,2210000000.0,0.23675,0.1065869,0.0,0.3669931,1.0,0.2377767,2.2560550330457466e-09,0.98289,0.00355,0.003939235899199946,0.0,0.0,222.99,0.0,1000.0,0.5544005544005544,100000000,2302000128,23.0200013,46000,32246071296,32246071296,50043.4810435,6.463,0.04,0.1491429,0.0428577,0.1491429,0.0428577,4.8845357,22.3509858,0.21227740421588873,0.0407144,2.2677818,0.034030117000286686,3.1257886,3.1257886,6.602853968974957e-05,1463600000.0,1.0,1731000000.0,0.5,22.0320247,18.6285796,18.6285796,1.8628579599637138e-11,2.4613716,1.0,2.29984,1.0,2.29984,1.5175223,4.0693878634605514e-05,USD,USD,1.0,1.0,0.0,0.0,0.0,0.0,222.99,199.78,271.87,235.3388,-5.2472435,11.6177796,-17.9791812,0.6439173,0.6449173,0.011729955341352887,0.2353385,0.1666667,5.7479551,4.0,0.9518441,1.0,0.9656314,1.0,3.973511,6.0,6.9656353,8.0,0.3525092,0.3333333,1.092294,1.0,5.7579551,0.9756314,6.9756353,1.102294,3.4301245,0.01685258648813622,36478666666.66666,1.0,37807933333.333336,1.0,37807933333.333336,10492400000.0,1.0,11446400000.0,1.0,11446400000.0,0.1558613,0.21376681945851586,0.2845122,0.008256071425785669,997600000.0,1736600000.0,1736600000.0,51730266666.66666,2.0,17542888888.888885,0.6666667,17542888888.888885,0.9943847,0.1110977723704795,None
